Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,mean_d15,mean_d16,mean_d17,mean_d18,mean_d19,mean_d20,mean_d21,mean_d22,mean_d23,mean_d24,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14,std_d15,std_d16,std_d17,std_d18,std_d19,std_d20,std_d21,std_d22,std_d23,std_d24
3.145,500.0,0.09466022536903619,0.037601025287918005,0.015450625303230481,0.005993025335750644,0.0018794253096566535,-0.0004757746826162474,-0.0016581746744650445,-0.0020325746628077467,-0.002008574668123401,-0.0016181746641159406,-0.0024677746450543054,-0.0023381746979648597,-0.0018885746828254924,-0.0016133746440609685,-0.00203257468045922,-0.002517374701021254,-0.0009637746935659379,-0.00101017467611382,-0.0009813746666768567,-0.001061374691403052,-0.0021541746976581635,-0.0023109746733680366,-0.0024101747049153346,1.5694542800437951e-43,0.020439891813267743,0.01748081560088468,0.015671555195365307,0.014870789764831915,0.0136761713705148,0.014374852204433332,0.014772700459393594,0.014550842490906175,0.014804815928298075,0.014643731003507927,0.014719064044204543,0.013364882536030276,0.0139265267171842,0.014986686543890234,0.01488137592023038,0.01486513634260278,0.014157529630014685,0.014407885221249805,0.014398218471527417,0.014918563101535665,0.01486179793051567,0.014698633813921858,0.01684658316586535,0.0
3.146,500.0,0.09356307823210955,0.03723827820119913,0.015139078124535445,0.005852678167604608,0.0018590781195725868,0.0001438781310480408,-0.0004289218776866619,-0.0010513218767907696,-0.0017665218890088,-0.0019057218524685595,-0.002224121854902478,-0.0013041218986625785,-0.0007713218955123011,-0.001216121891559613,-0.0010049218774438487,-0.0013153218813567946,-0.0024145218713620123,-0.0020513218663836597,-0.0016337218717260278,-0.001403321843087486,-0.0009025218789793143,-0.0009905219009851863,-0.0015665218665235443,3.363116314379561e-44,0.019430502617971284,0.01719387192886818,0.015463715495998384,0.014677721484143895,0.01411211944009396,0.014641252876050462,0.015328569130612275,0.014783617299561153,0.0147536738340563,0.014365574854446074,0.015129859803388988,0.014744613380990474,0.014822302683607753,0.014973810879584295,0.014272436068784668,0.014394087049406066,0.014235646955908428,0.01408150730814525,0.014630021979144514,0.014446035298670752,0.01440501708401591,0.01513410847470889,0.017166947521914045,0.0
3.147,500.0,0.09371381679922343,0.03670581676298752,0.014968216799738003,0.005942616789492604,0.001091416809287737,-0.0013629832008446102,-0.0026429831969617228,-0.0020797831775318017,-0.002239783201381215,-0.0024733832205456564,-0.002431783180774801,-0.002342183196823334,-0.0017357832195895142,-0.001415783209924726,-0.0016973832295479952,-0.0016221832331357292,-0.0011805832134123193,-0.0018701832302176627,-0.0006717832095891936,-0.000593383177436408,0.00010581680906398106,-0.0004893832091697722,0.0006338168030855016,3.363116314379561e-44,0.01974637638858758,0.016597905054356304,0.015460198517244126,0.014581014220677655,0.014512605195540484,0.014737161108679309,0.014689529248826093,0.01496765279869574,0.013974065862335402,0.014608430094562806,0.014902334000198789,0.014937942340286553,0.014291713686710979,0.014732283137511104,0.013916223873187444,0.014006831513385358,0.014963687246391114,0.014881174218961082,0.014619698103349293,0.013639484123001328,0.015024672659873268,0.01508330656157502,0.018238827253089805,0.0
3.148,500.0,0.09437085407227278,0.03697085404582322,0.014580454060771736,0.005471654085064074,0.0011820540832268307,-0.0005507459350774297,-0.0002659459519491065,-0.0006883459062612616,0.00044765410770924064,-0.00017794594159931877,-0.000457945921101782,-0.0006483459100927576,-0.00178114592620841,-0.001797145899739128,-0.0021731459266738965,-0.001973145925783683,-0.0016835459444264416,-0.0020371459483937357,-0.0018259459128748858,-0.001776345912621764,-0.00112994592657531,-0.0018163458919298137,-0.00231874593176326,3.363116314379561e-44,0.02045956037171762,0.017183758161555342,0.016030176980957378,0.0156901181049068,0.0148207027617182,0.015311855064354212,0.014356461337766442,0.01405178961347315,0.014383465962632644,0.013698586488680269,0.014150840420272696,0.014000417346961924,0.01427143834728758,0.014250940729266285,0.014168582712239914,0.014298430188205327,0.014404519892786096,0.014057796838633,0.014405533290808384,0.015342004444096561,0.01520150458158735,0.015171677332451892,0.017267517625037514,0.0
3.149,500.0,0.09265926663577556,0.0361680666138418,0.015369666613696608,0.005638466649714246,0.0009408666277631709,-0.0008223333505775372,-0.0007135333782352973,-0.00040153336702496747,-0.0005167333239260188,-4.1533357976732076e-05,-0.0005231333666040321,-0.0008143333536245336,-0.0018895333562686575,-0.002084733377854718,-0.0019327333595501842,-0.0021199333793083495,-0.0023391333596009646,-0.0023183333549459347,-0.0022143333675409666,-0.0014495333743634545,-0.002225533350094338,-0.0023583333927381317,-0.0020383333679707717,3.363116314379561e-44,0.019553867907549174,0.016400926051407933,0.015324941901303351,0.014695700717437003,0.014704461633116844,0.015054956821757904,0.015347259761323782,0.0155210051032122,0.014905855658407408,0.014673783902446136,0.014019378785485804,0.013745825534815756,0.014291719443162466,0.01476949237245713,0.014877535573152583,0.014158781898987846,0.014903254750328674,0.013975363288509502,0.014580929846703878,0.014575675385404696,0.015403749640855845,0.015316957245984145,0.017262419754265304,0.0
3.15,500.0,0.09489204102009535,0.03770484101795592,0.014484040989758796,0.004783241005410673,0.0017784410300737364,-0.0001479590109847777,-0.0005127590131957547,-0.0010439589993657137,-0.001077558990822581,-0.0009047589958943894,-0.0009831590112298727,-0.0010599590470192198,-0.0015367590135429055,-0.0029031589963997247,-0.0028727590245052853,-0.003157559020430199,-0.0029335589984020773,-0.002874359025765443,-0.0016855590411214507,-0.0023367590172711063,-0.002392758997658966,-0.0021991589988926883,-0.0025815589903832007,1.5694542800437951e-43,0.021186914757564613,0.01840801927306038,0.015901089674459308,0.015125799271615715,0.014539011389892819,0.014167394448702717,0.014293866133196588,0.014408470000946793,0.0141555501441488,0.013974926778775458,0.014994802677723996,0.014853503309285712,0.014760517823104646,0.014894526896372665,0.015247953955073206,0.015099237405027062,0.01564670844112051,0.015109428976987568,0.014575478646201871,0.014679620205555082,0.01478449575489474,0.014998155756785023,0.016416538295577262,0.0
3.151,500.0,0.09442808698862791,0.03765208709979197,0.014624887066020165,0.006063287055809269,0.001239287089825666,-0.00015591288274299585,-0.0003943129131457681,-0.0005783129063784145,-0.001261512896795466,-0.0012583129028134862,-0.0013319129126182253,-0.001335112889938336,-0.0010967128964184667,-0.0024007129217316105,-0.002842312888107699,-0.0035431129042678366,-0.0027207128695699795,-0.0032471128855577265,-0.0028887129140493925,-0.002807112854439765,-0.001971912904496712,-0.0020567128990514904,-0.00301511291982024,1.5694542800437951e-43,0.020581295841036094,0.0174365473281766,0.015376458405490229,0.014568359332111157,0.014437443910586528,0.014184430953186706,0.014558751121521236,0.015144039967199084,0.01470381548101955,0.015232869809105742,0.014222686873548315,0.014126977271469417,0.014688426958442812,0.014547921209724136,0.0144051676492308,0.014053312184053729,0.014909262622229103,0.014817904872646857,0.015648528426194096,0.01552222876512736,0.015626856003242845,0.015483471766243779,0.01705571846152317,0.0
3.152,500.0,0.09189169499278069,0.035933295055714555,0.013594095018850567,0.0036564950535685056,0.0011828950141719546,-0.00044430496798486275,-0.0013227049666656968,-0.0028507049747131534,-0.0034075049847670015,-0.003895504974650976,-0.0027899049982406288,-0.003249104961943557,-0.002898704977982561,-0.0029227049692854053,-0.001985104972988786,-0.0015515049772511702,-0.00098830497758172,-0.001020304982957896,-0.0004699049654635132,-0.0005163049374205003,-0.0009931049722217721,-0.001549904962972505,-0.0013995049531222322,1.5694542800437951e-43,0.020270706953118237,0.016616839197652493,0.015677908185469575,0.01555613126745027,0.014549474184832696,0.013882409980762333,0.013894578803867786,0.014805834873460717,0.014435587732202758,0.01435955813765795,0.014249439324369543,0.013887059842936355,0.014533226693544605,0.015722196388719984,0.015678431807439275,0.01529457436381339,0.01451784669111328,0.01427074810841014,0.014949843212556673,0.01444890114228843,0.01359550521553965,0.014489248086289038,0.01682589908813848,0.0
3.153,500.0,0.09415442205965519,0.037868022016831676,0.01561042193461617,0.006520821918791626,0.0015816219322150574,-0.0004103780639950294,-0.0017623780685826205,-0.000979978020710405,-0.0003287780811151606,-0.0013527780860895292,-0.0009255780650128145,-0.001178378072227133,-0.0021559780455136205,-0.002211978052779159,-0.002687178071006201,-0.0028887780677930444,-0.0021671780627657428,-0.002427978045088821,-0.0026519780651542532,-0.0026071780796428357,-0.0016903780578650185,-0.0009495780630095396,-0.0005911780362657737,3.363116314379561e-44,0.020456689580700946,0.017652398589737064,0.014717531913253309,0.0148197682781659,0.014866874236122781,0.015073302492714435,0.014902874106932272,0.015231344270854244,0.015299426396470714,0.01466822100781429,0.015232113979168207,0.014767830725589456,0.014272487157841924,0.013849496636009699,0.014575016841092385,0.015322445016091008,0.014983440651768196,0.01483720588232655,0.01442095896196199,0.014486521439831795,0.015515270502006198,0.015513897007948377,0.016983794823904573,0.0
3.154,500.0,0.09053469728678465,0.03488189744879491,0.013869097344577313,0.005193897365009598,0.0008898973837142527,-0.00021410263932268147,-0.0017021026401780545,-0.0017581026192638092,-0.0016173026104370366,-0.0013597026306124463,-0.0012653026327261614,-0.0012333026234409772,-0.0013629026397393319,-0.0017757026311725212,-0.002132502611611926,-0.001900502640652121,-0.002002902630885728,-0.0024317026475073364,-0.0018413026327325497,-0.0017405026051128516,-0.0003069026614248287,-0.0011005026298105242,-0.0010237026208196767,3.363116314379561e-44,0.019504957577508954,0.015997104180285965,0.015187681888362402,0.014508483809042011,0.01424609219110406,0.013761556270773996,0.01469851084797334,0.014491505964300372,0.014204582938105137,0.014277895491889979,0.013609448009421266,0.014372109928744405,0.014572280494793807,0.01426875055128029,0.012930949788044745,0.014531393050938967,0.01494570016553983,0.014854159535274681,0.014806313566456474,0.01449078315487545,0.01461597693739099,0.015149661836107326,0.01660339396521357,0.0
3.155,500.0,0.0948997130766511,0.03739571316796355,0.014794113195332102,0.004717313156026648,0.0008933131614903687,-0.0005706868020894759,-0.0007418868364911759,-0.000519486816972858,-0.0009738868008280406,-0.0010074868595267006,-0.0006170868223780417,-0.0012666868281085045,-0.0021210868068737908,-0.0026618868279565506,-0.002538686827858328,-0.002442686862021219,-0.0027194868325459537,-0.002893886833204306,-0.0033898868022489595,-0.002626686818715825,-0.002301886848596041,-0.0020106868120165016,-0.0025162868219641794,2.4845424518747314e-15,0.019269828799225414,0.017322299218282298,0.015590882158038695,0.014637212484649926,0.01482757384642397,0.014348510486415734,0.014246362019675714,0.014398899841106729,0.013559532679006314,0.013630854698789672,0.01423675935042955,0.01462022818726457,0.015481678975380567,0.014788034192341998,0.014722101362872202,0.014352303188350748,0.014317358568749466,0.014582129507077614,0.014472873625213135,0.014583117655013453,0.015110357850629877,0.015470691816493715,0.01707717712713358,0.0
3.156,500.0,0.09293453908711671,0.03679853914794512,0.014347339102743717,0.004830539150840195,0.0004705391664574563,-0.0008606608683741186,-0.0010030608354936704,-0.000902260825815695,-0.0008910608474998298,-0.0013934608480012684,-0.001425460818245483,-0.0010302608446363592,-0.0017038608534203376,-0.0017630608481504168,-0.0018302608248050092,-0.0018446608113154071,-0.0013054608620968794,-0.0015566608528671466,-0.001667060861014761,-0.0017086608443423756,-0.0010606608464731834,-0.0017438608444790588,-0.0016718608648952796,3.363116314379561e-44,0.02002662253782966,0.01718568505295028,0.015761741040089542,0.014909610094674956,0.014393994462560346,0.014440432589608112,0.014417276417718426,0.014758087913644335,0.015047784129627276,0.0144067641300343,0.014781695774121898,0.014791238096157766,0.014425796311450724,0.014004801312233618,0.013990043917896865,0.014261753426958306,0.014483319506236263,0.014751864665973871,0.014807199179596164,0.014248511718327925,0.014325513220588658,0.01432715164044167,0.017068766006038474,0.0
3.157,500.0,0.09342908384650946,0.03634748382226098,0.013587483868060354,0.004400283825489169,0.001566683828085722,0.0002626838506257627,-0.0005149161635199562,-0.000556516140975873,-0.0004893161518302804,2.5883831360260957e-05,-0.0006429161633714103,-0.0016413161526143084,-0.0033549161791743246,-0.0030333161530743382,-0.0027645161284526694,-0.002239716172342014,-0.003690916145180381,-0.00360131613019621,-0.0025117161808248054,-0.001255716157371353,-0.0013309161436991417,-0.0007437161357229343,-0.0008653161513939267,3.363116314379561e-44,0.019517954917973653,0.016907795365326012,0.015253637639337687,0.0154821698628543,0.015137957011705576,0.013786502483751257,0.013912040529138052,0.014352532616181943,0.014874432050703462,0.014541125131564265,0.014273215218090515,0.014160407775891486,0.015037973003998971,0.015016535071159909,0.014936421319462538,0.014634363567530315,0.014158365137070849,0.01529054904460796,0.01488173271325995,0.014514403583180445,0.014940994858256167,0.014972197637132654,0.017366292266264564,0.0
3.158,500.0,0.09260643902420998,0.03654883903689915,0.014465639044827184,0.005584039041123106,0.001739239029804594,3.3639018135424695e-05,-0.002177560954805813,-0.0018511609512934229,-0.0017599609752596734,-0.0017167609807293047,-0.0014095609903160948,-0.001779160975565901,-0.0007583609665063094,-0.0015503609761108237,-0.0012111609406393953,-0.00048156094226578717,-0.0005103609449480544,-0.0008415609526855406,-0.0014767609648479265,-0.0011535609721177024,-0.0017887609719327883,-0.0018143609616209986,-0.0015471609837877623,3.363116314379561e-44,0.019976862395254313,0.01581742563009355,0.016412326381975255,0.015072577111758774,0.014437174823642367,0.01466507102892992,0.01463840199700324,0.015094843709321739,0.014565390160048748,0.015049489113905561,0.014357979235076486,0.014414194329284253,0.014598351196834442,0.01485643708642467,0.014263829196548566,0.014839830320043813,0.01499259493953119,0.014162906041691674,0.014371764855813925,0.01435941148067183,0.015504440956615873,0.015786067060661806,0.016900093224377768,0.0
3.159,500.0,0.09291281775385142,0.03596401770436205,0.014269617710262536,0.005117617712545325,0.0007640177534685791,-0.0005751822972088121,-0.001447182306248461,-0.0015543823050484208,-0.0016071822765807155,-0.001405582311557737,-0.0014071823032201182,-0.0013351823062985205,-0.0016199822640846832,-0.0015319822825258598,-0.0016487822598464845,-0.002139982302120188,-0.001306382315104158,-0.0010855823225429048,-0.0014839823030124535,-0.0011847823004710633,-0.0013943822852597804,-0.0009367822764834272,-0.0017879822794693609,1.5694542800437951e-43,0.020461786901628844,0.01736361411968659,0.016093722000922423,0.015428159123741828,0.01572420034412485,0.015278262941407852,0.014567900975911216,0.013852183261483906,0.01396212605665934,0.013837105740931005,0.014466175771813352,0.014015508912404747,0.014591057824646021,0.015330628317757786,0.015193898739619089,0.014791734356956835,0.014417958550448216,0.014824092798666724,0.014973878631560337,0.014560061339822405,0.014208237690063045,0.01502286264943806,0.016878589137204646,0.0
3.16,500.0,0.09303074284642934,0.03574594281206373,0.013853142839836437,0.005269142849502593,0.0014291428389183248,-0.0007500571632652458,-0.0021916571511974327,-0.0020652571678390253,-0.0017436571622648743,-0.002214057174162008,-0.002039657150371568,-0.002161257161613321,-0.0017180571522064732,-0.0018620571742914151,-0.0015644571401717258,-0.0016252571758933597,-0.0019372571466738009,-0.0029276571525689477,-0.003038057169964304,-0.002609257159181652,-0.0028156571481613357,-0.0029164571522924234,-0.0021772571761575817,3.363116314379561e-44,0.01966602924434656,0.016278807351483265,0.015346686844145226,0.014172328779824795,0.014362751855339242,0.014647468545525053,0.014333266207487969,0.014633207533682673,0.014979510077628684,0.015126247767158494,0.01548259475637836,0.01526478616918915,0.015431788553882228,0.014884930895684247,0.013764585425623862,0.014065205974202069,0.013940383779031083,0.014444498724602944,0.01382026424911603,0.014281713450064466,0.015514288442899841,0.015328663713257699,0.017952115461665485,0.0
3.161,500.0,0.09271731457859278,0.03669011456670705,0.01427091462709359,0.0053173146101437325,0.00099891466225381,-0.0001306853971473174,-0.0007642853543075034,-0.0014618853713618592,-0.0012170853212163087,-0.002151485354799661,-0.0018842853976384505,-0.0016122853594060871,-0.0019930853678961284,-0.0011146853640675546,-0.0008778853660769527,-0.001343485387686087,-0.0005658853812710731,-0.00021388536848280636,-0.0005514853511704132,-0.0013706853468502232,-0.001156285365257645,-0.001954685340548167,-0.0017994853572090505,3.363116314379561e-44,0.021493344851828352,0.017865741669666497,0.015419258416646505,0.015301277482359937,0.014645469999461456,0.014360288382671327,0.014403787940048226,0.015482907217164004,0.015125031252765871,0.01405495917239873,0.014228703647352023,0.014163266339451983,0.013943387983322316,0.01366367699504806,0.013811885317796204,0.013384210080778051,0.014148000312729444,0.013871277912119187,0.014592791681129617,0.013914758511995196,0.014093335091992882,0.015577405354107399,0.016525566437149412,0.0
3.162,500.0,0.09443870577216149,0.03623230580217205,0.013273905774971353,0.005096305809034675,0.0010195058203753434,-0.00045409418994677255,-0.0005004941720471833,-0.001060494182689581,-0.0009660942095997598,-0.0012876941966314917,-0.0011500941933118157,-0.0012524941657175077,-0.0008252941713326436,-0.0015420941896627483,-0.001500494183959745,-0.002054094189457828,-0.002228494170113499,-0.002578894213460444,-0.0018060942149495532,-0.0016108941852526187,-0.0012956941974407528,-0.0014924941783756368,-0.001127694161441468,3.363116314379561e-44,0.020098943130149496,0.016580710207374772,0.0158788183044319,0.015947516580556313,0.015145078359303277,0.01412865729511084,0.013550293394219965,0.014330908205713972,0.014719219361952904,0.01469261423399035,0.014137625893322648,0.01488964852144725,0.014790312763134871,0.014405795759592154,0.014406372283348325,0.014557411900191036,0.01443481422281362,0.014603426614553728,0.014384349712679078,0.01443938964415621,0.014662882847728393,0.014440298194791172,0.015718968835797223,0.0
3.163,500.0,0.09275489143282176,0.035114891360266486,0.013038091430007625,0.00471009140919341,0.0004972914040263277,-0.0008403085800564441,-0.0006851085928210523,-0.0011907086100404385,-0.0013619086141414475,-0.0009667085601028517,-0.0016819085947627173,-0.001969908587852842,-0.002317108589126292,-0.00180990860426391,-0.002939508599229157,-0.0028531085907889065,-0.002541108585712209,-0.0018291086121532132,-0.0012579085593024501,-0.0006611086315679131,-9.310861601261423e-05,-0.000709108598111925,-0.00168510862000403,3.363116314379561e-44,0.021404487916291678,0.017312003870548646,0.015797066894231708,0.015864906467255354,0.015515188469242441,0.015427733383147174,0.015318147724199198,0.015577889857730913,0.014979475232220249,0.013961617590531791,0.0139299683876169,0.013974863704556958,0.014906925318700895,0.015214979076974059,0.014391085940177632,0.0143521489016705,0.01471212290081943,0.015056425852673319,0.015377569584441501,0.014670227660074968,0.014512350954250129,0.015033081562246796,0.016429895866762946,0.0
3.164,500.0,0.09383004323393107,0.03642204314787523,0.013897243131263167,0.004559643163498549,0.0002828431692905724,-0.0011587568433569686,-0.0018579568191198633,-0.0022195568465831457,-0.0027811568334516956,-0.0019667568234300534,-0.002190756811272877,-0.001395556861469231,-0.0017603568109116167,-0.002203556813423347,-0.001494756824162323,-0.0019475568109482992,-0.0008931568343905383,-0.0015795568495603396,-0.0011635568456058536,-0.001339556844883191,-0.0018211568071983492,-0.0026211568399019773,-0.0026915568308031653,3.363116314379561e-44,0.020274413197603928,0.01634760351741637,0.01580217076778869,0.015815064355131515,0.01469459423434236,0.014072725039577263,0.014661750967010553,0.014788051812244473,0.01448701929269614,0.014686077512489046,0.015592894756654287,0.015209522160659463,0.01528077539476174,0.014676445435361573,0.013768477504828484,0.013861885078368138,0.014712554707374396,0.014653509561532675,0.015581791366691192,0.01465675833360756,0.015142196337522248,0.015159859989865628,0.01669513495596868,0.0
3.165,500.0,0.09017489430308342,0.03387409450832638,0.012291694533632835,0.004130094545962493,0.0007460945567963791,-0.0014059054393073893,-0.002108305437868694,-0.0022139054199287783,-0.0023499054717613034,-0.0027083054276299664,-0.002010705456112191,-0.0023451054765391745,-0.0013499054313298373,-0.0010091054407504387,-0.000985105437997845,-0.0013131054399127607,-0.001354705425168504,-0.002457105422465247,-0.0018187054677109699,-0.0015035054460240645,-0.0012699054668846657,-0.0011883054853387876,-0.0012827054594981746,1.5694542800437951e-43,0.01950746997763997,0.016630107835825098,0.015878705374812667,0.01544360890104452,0.015245752355911078,0.014551440001708833,0.01411719477160428,0.01480774587805176,0.014743386170741392,0.01471171359729165,0.014595760259214743,0.015151865578084206,0.014266288486886627,0.013992340736962454,0.014502961215168171,0.014501432326988918,0.01486499300163335,0.015070457982955332,0.014369577738435588,0.014585893936321814,0.014926912716920333,0.015205983884428722,0.016832653456539445,0.0
3.166,500.0,0.09370787949115038,0.03668867951832362,0.014031079648120795,0.004363879640028244,0.00055107961700093,-0.0012985203415737487,-0.0020425203901395434,-0.0014809203760178208,-0.0011545203450441478,-0.0020425203578051877,-0.002644120340308291,-0.0032617203537574826,-0.003221720360283143,-0.003020120367538766,-0.0027129203728636637,-0.001458520381953349,-0.0013529203587681522,-0.0005913203376549063,-0.0015785203674604418,-0.0015177203483181074,-0.0015513203839655034,-0.0016169203608969837,-0.0027193203420902137,1.5694542800437951e-43,0.019401733441442554,0.016335081708013448,0.015495755120905222,0.015083144175993792,0.015429806389661927,0.014031985862726233,0.013967882313047745,0.014749943970056363,0.01487628458777422,0.015344153682018342,0.01511903052149272,0.01464762180865716,0.014915938968860091,0.014911720097853118,0.014625834261173398,0.014910132706927665,0.014314938857243487,0.014155792477797143,0.014309599185055373,0.014500530317651118,0.014337733828812137,0.014845286445135303,0.016768168117997657,0.0
3.167,500.0,0.09398016893863678,0.03642656898434507,0.013596168964417302,0.005149768954858579,0.0010729689786963164,0.0003401689726538635,-0.0018630310269873007,-0.0024870310135738692,-0.00244383106854184,-0.002187831046870997,-0.0020086310279439205,-0.0007910310494780077,-0.0001862310161741334,-0.0004422310286827269,-0.0010950310536209146,-0.0014982310718506895,-0.0014502310243642569,-0.002325431049433973,-0.0037510310725233113,-0.003181431018609146,-0.0030774310190510123,-0.00211583104525198,-0.0032454310554021503,3.363116314379561e-44,0.020783837085494507,0.017292642781883003,0.015640769851971454,0.01511125605312414,0.013974093334545018,0.014457182659945429,0.01504323736894238,0.014915012354955952,0.014640605915806081,0.01533442047240419,0.015234022127318798,0.015225833412008285,0.015176507021978071,0.015665154995871275,0.01541129274558742,0.014725819057770111,0.014566295648981807,0.013535213511228505,0.01390762056124717,0.014562784435143389,0.014651935744878065,0.015821180261872608,0.017360374328582,0.0
3.168,500.0,0.09610760853439569,0.0366948085622862,0.01447080854286758,0.00445800851230888,0.0011988085092016264,-0.0008091915071272524,-0.0021739914910576773,-0.0030075915019497188,-0.0014491914756363257,-0.001313191460663802,-0.002052391481272643,-0.0014347915101097896,-0.0018555914985754498,-0.0031915914829187386,-0.003956391480457689,-0.003722791500738822,-0.003260391471838375,-0.002196391485202184,-0.001844391503514707,-0.0025659914888819914,-0.00266999149212279,-0.0016779914755825302,-0.002348391535640985,3.363116314379561e-44,0.01921821222835052,0.016957714621681552,0.014953844142070686,0.015281322448715356,0.014733447789080673,0.014888094647226156,0.01479196545479431,0.014500665955089309,0.014259615348717732,0.014432845505325986,0.014930103482168264,0.0144136602459838,0.014433097577159392,0.0144905607423531,0.014064898600214681,0.014463565050700603,0.014853799886996873,0.014633898245233246,0.015123987533806723,0.014349065975321049,0.015268570739798166,0.015571460252715509,0.017579589062272374,0.0
3.169,500.0,0.09517306476831436,0.038027464851737025,0.01492186492350811,0.00548506487697523,0.0014514648761592426,-0.000900535128557749,-0.001921335121125594,-0.0017581351057979191,-0.001058935101786119,-0.0017805351536753734,-0.002894135109061608,-0.002574135120254141,-0.0023421351067663635,-0.0011357351176884548,-0.0022845351229908674,-0.002639735111679329,-0.001825335106721468,-0.0016669351026357617,-0.0024621351116384175,-0.0019405350859306055,-0.0019245351192384986,-0.002073335111454071,-0.002420535069555626,1.5694542800437951e-43,0.01933286149843112,0.016468067009574993,0.015237075588601193,0.0159249134248463,0.015001156104883359,0.014708551860277624,0.014466403747371197,0.013901580940780577,0.014883202363226641,0.014684091049539163,0.01454904768959591,0.01471750881415614,0.013947658390387738,0.013504371976708463,0.014054372127593046,0.014525699083123823,0.014909673146923442,0.014657108162068623,0.014875396713828504,0.014721995160357585,0.015205727330170305,0.01577617437319144,0.017342159505494035,0.0
3.17,500.0,0.09493809630721807,0.03768689625430852,0.015219696194981225,0.005082096222730179,0.00096049622069404,-0.0012251037710419217,-0.002330703788144831,-0.0016219037782066153,-0.000813903766538715,-0.0011611037506700085,-0.0017019037916397792,-0.0024939037894873765,-0.0021275037631021407,-0.0025499037942372524,-0.0019547037865304444,-0.0017499038005043986,-0.002116303765680641,-0.0024123037875106094,-0.002591503770512645,-0.0023851037726562935,-0.0032299037892444178,-0.0034731037767924138,-0.00296590382211798,3.363116314379561e-44,0.02022619591672294,0.017514940547471037,0.01565417728071451,0.015335339162322175,0.014731480245921741,0.014484216166945684,0.014535230542967,0.014419272475131948,0.014404160088220031,0.014743865625470635,0.015612909149591722,0.0158422024846756,0.014964903828034134,0.014706777643323113,0.014351530019847557,0.015101306773197182,0.014982441744923806,0.01438692873802408,0.013491583288610831,0.013674130787307465,0.014677895265878779,0.01570975066846302,0.01743955430129953,0.0
3.171,500.0,0.09746568723767995,0.038558487194008194,0.014961687195557878,0.005436887275873232,0.0017296872251990863,-0.0008623127642422333,-0.0006175127495662309,-0.0017839127710612957,-0.0019775127453794993,-0.002521512726932997,-0.0021423127794721387,-0.0014799127895676065,-0.000847912769236081,-0.0008735127672171075,-0.0006223127365083201,-0.0013839127338312557,-0.0013407127468981342,-0.0017951127634441945,-0.0021391127443227908,-0.0014495127539583513,-0.001291112745592848,-0.0008831127742359967,-0.0016303127725186641,3.363116314379561e-44,0.020534280695649325,0.01754162534786227,0.016495077254398624,0.015038861271460575,0.015287714874485079,0.014991902484252587,0.014351063339773186,0.01435280063041914,0.014477463664860761,0.01396556086617477,0.015436160115297751,0.014645292761521803,0.014128260628485986,0.014751032422506118,0.014650059855846987,0.014108550669325771,0.014318703605708865,0.014145142987833497,0.014296900032460777,0.01453615707279168,0.014567935791442608,0.01617169892660394,0.017597972324818825,0.0
3.172,500.0,0.09302354219928384,0.03628274226398207,0.013953142245419136,0.00494994222330206,0.0015259422712333617,-0.00027885774347305415,-0.0011364577550266404,-0.0007076577407588048,-0.0018292577167667331,-0.0023044577610596023,-0.0018020577878422222,-0.0019444577541798936,-0.0018836577563070022,-0.002358857748486116,-0.0023860577562843516,-0.002112457770454057,-0.0013796577600187448,-0.0013140577715530526,-0.0018500577703289309,-0.0021652577796191326,-0.0013652577417742578,-0.0009860577805611683,-0.0019860577153158372,3.363116314379561e-44,0.020063014560130845,0.017062885092645187,0.014923337238607505,0.013783422575286534,0.014062819495868477,0.014224477154064191,0.014035446143185373,0.013740903338870838,0.014033533163432399,0.013712197762097918,0.014403750302169607,0.013823208701983624,0.014767154929183667,0.015418247170018998,0.015200804555470212,0.014897397404913379,0.015023786233483785,0.014820855276229837,0.015166179944733927,0.014256253798282905,0.014560687776406836,0.01544425520622606,0.01708761328611163,0.0
3.173,500.0,0.09572609353065491,0.037918093336978924,0.015438093411314184,0.005716493382031331,0.0011340933615865652,-0.0005059066250560135,-0.0015427066275151447,-0.0022611066422759903,-0.002729906640048284,-0.0027491066052534735,-0.002817906628617493,-0.0027875066348642574,-0.0029555066153516235,-0.002704306645813631,-0.002107506640619249,-0.002016306653531778,-0.002262706669025647,-0.0022915066228088106,-0.00256830661593267,-0.0019955066488910236,-0.0020931066025896145,-0.0022083066008926834,-0.002139506596632721,3.363116314379561e-44,0.020587436284734268,0.01751230056528801,0.016160616508077662,0.015106003498612046,0.015080665884706319,0.013942585727984944,0.013996135703116723,0.014649858856102408,0.014644317716924421,0.014897390106037025,0.015847840088274716,0.01460143940429342,0.014323081995407941,0.014201086518573604,0.014126476438206621,0.014415819595841263,0.014945413904870277,0.014502677815808631,0.014578281634235817,0.014872411691770292,0.014662326477760432,0.015290907032145609,0.016961491419329677,0.0
