Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14
3.89,500.0,0.08444326916802675,0.02585215801556842,0.005918824693775605,0.0007943802350146143,-0.002116730876492511,-0.004645619772010832,-0.0053656198037597275,-0.004432286423660116,-0.004867841993425827,-0.006121175321438075,-0.007214508675762773,-0.00805450861841382,-0.006547841997846263,1.961817850054744e-44,0.029383745257133647,0.029286268771357295,0.027647929959890277,0.028862005554060117,0.027515310110408486,0.027494894091274143,0.02699025074457878,0.02756113915278627,0.027288494272752307,0.027745524677012377,0.026813343845855042,0.027454275196354988,0.030399841670087607,0.0
3.9,500.0,0.08408906668797135,0.025800177737197373,0.007391288923477987,-0.0012042666899569668,-0.005235377766977763,-0.005226488896838108,-0.005488711099675129,-0.005479822193336986,-0.006270933293126291,-0.00415982220688511,-0.00225315556071655,-0.0024931555311777627,-0.004808711098852655,5.184804318001823e-44,0.02997210166048391,0.02964488579790517,0.028143675779275817,0.026866740670508617,0.0281477270292848,0.026544530721894697,0.02666445402047019,0.026606236656766025,0.02657207158980324,0.025400779083716123,0.027505703691739165,0.0284143484880952,0.0305545320832941,0.0
3.91,500.0,0.08158749614621047,0.024498607336821805,0.004316385180827637,-0.0009769481891271426,-0.003852503779996057,-0.004603614860374364,-0.00467917040769953,-0.005661392578628693,-0.005652503729922788,-0.006252503744475689,-0.004492503691719919,-0.003474725902092048,-0.004550281487838819,4.624284932271896e-44,0.02926640237709953,0.029216040939577175,0.02892114767299683,0.026535502895279114,0.027676046819247693,0.028207640609436684,0.02760041821422321,0.027612306893143024,0.027905792503330258,0.025666986534501876,0.026127778298712854,0.02954935008616649,0.032778126991381704,0.0
3.92,500.0,0.0834459555405192,0.02583262227818099,0.005490400015857631,-0.0026651555462140096,-0.006380711115733592,-0.005696266651444602,-0.005162933336396236,-0.004140711087460348,-0.006096266690218726,-0.007034044464884573,-0.0065273777791971955,-0.006749599985533367,-0.005794044403359294,1.961817850054744e-44,0.02885784956313935,0.027383086595340625,0.02889587439690502,0.027426389977009906,0.028255530289037066,0.027325447531837584,0.0273365264665346,0.02566024333833685,0.027569744765577636,0.02664943923837013,0.028422753342676636,0.028862597392407242,0.0338242007063665,0.0
3.93,500.0,0.08414183702717128,0.02578183707430526,0.006857392612572766,-0.0007337185161195521,-0.003391496281616726,-0.0031159406954908786,-0.005071496257995022,-0.005609274068348585,-0.004062607433377707,-0.004453718529970501,-0.0040626074550497455,-0.004947051873529434,-0.006027051899647631,1.961817850054744e-44,0.02863313741435521,0.02792541788192642,0.02593212532156671,0.026853266887796788,0.027932848345889986,0.027081193334519103,0.027916556112241926,0.027896073063983888,0.029938379485080265,0.027479320815318908,0.026228412905083466,0.02865344794158182,0.031678982080317414,0.0
3.94,500.0,0.08084600482395035,0.024197116079987608,0.007041560478533339,0.0016771160028001759,-0.004567328382906142,-0.006958439523747075,-0.006878439577511616,-0.0054651062008657676,-0.004482883950546238,-0.005429550619264773,-0.0052473284645981316,-0.00510510614615726,-0.003851772874272683,1.961817850054744e-44,0.028983483835011266,0.027931494789767485,0.027879892949189966,0.026879205529844734,0.027929718489583654,0.027355229133635858,0.026648154222820738,0.027899036822879388,0.02873686895844418,0.028037591158148405,0.02707660270276961,0.028689432991478688,0.03071783374911106,0.0
3.95,500.0,0.08220954063348472,0.024151762886727164,0.00576509632501984,-0.0029326814709347672,-0.004777125922493724,-0.005030459203527244,-0.004279348127091907,-0.005830459224634069,-0.005563792570137593,-0.004003792627718212,-0.004892681441988316,-0.004861570285371272,-0.0055904592304237945,5.184804318001823e-44,0.029222612830631177,0.027471591308552177,0.027895661188989035,0.027186392351903746,0.02719774836712753,0.028533732989878467,0.028956459680567443,0.028166485626965016,0.027704319676421733,0.0298445976702781,0.028795885167899677,0.029992361228824014,0.03365888394615001,0.0
3.96,500.0,0.07826181736553553,0.02342181737162477,0.004737372774186353,-0.0032537382704649646,-0.0036359605004681727,-0.004511516043652591,-0.004755960484716213,-0.005995960502372926,-0.005022627132186244,-0.004560404899217246,-0.0039870716008996695,-0.004680404930899385,-0.004782627134263748,1.961817850054744e-44,0.027923876207060196,0.027393239140588065,0.02736341681111822,0.027633628084141066,0.027108647448802353,0.02685406101926426,0.027990000156963794,0.028382087919127434,0.027427301673735468,0.027236727721501548,0.02831986697924047,0.028256402681024417,0.03264151034489457,0.0
3.97,500.0,0.08090156053286046,0.0245860048928962,0.005403782743625925,-0.0012139950851196772,-0.0036673283833588356,-0.004858439497318613,-0.006156217308147461,-0.00464510613460061,-0.004978439505985989,-0.004089550618744397,-0.005289550655154017,-0.005907328430297639,-0.004529550690286669,1.961817850054744e-44,0.02969685097021418,0.029764319850192764,0.028165092972899725,0.02835934647072828,0.028340061298577877,0.027026353668512932,0.02689711109407649,0.026964907731971237,0.02550010811832898,0.027060479929118666,0.028650391177995723,0.027696648028273898,0.03172355817450432,0.0
3.98,500.0,0.07814097760990261,0.022185422161393943,0.003256533255727247,-0.0033168001000849472,-0.004654577820638224,-0.005841244469043886,-0.004961244520213768,-0.004050133376338636,-0.003641244513809086,-0.004579022262038651,-0.0054145778262600286,-0.00415235564563045,-0.004339022236042183,1.8637269575520067e-43,0.02969575522550721,0.0267211595268157,0.027612540050640542,0.02670145078739383,0.026581472508815745,0.02745319812225088,0.02743903106483087,0.027170304387591573,0.025953804709390217,0.026200911215460594,0.027029886481342694,0.026945559641511702,0.03132166307445473,0.0
3.99,500.0,0.07980785184446722,0.024403407391288056,0.004856740695269165,-0.0012321481213439255,-0.004009925923343561,-0.0048188148053865286,-0.0039877037325953,-0.005423259270024574,-0.005423259316993608,-0.0055121482065666515,-0.006489925960966502,-0.008463259241660125,-0.008152148150852554,1.961817850054744e-44,0.029210096037910204,0.029362448806137448,0.027224402780828435,0.027557213977357824,0.02743124588597789,0.026574071131001825,0.025702349513114273,0.0259346679512079,0.025577803570500345,0.02803165857139236,0.026421216862840057,0.027598263546935658,0.030592949375190796,0.0
4.0,500.0,0.07799265188188292,0.021934874040708565,0.00256598521633714,-0.00238068146185833,-0.004585125900756482,-0.005185125891155621,-0.006180681476056634,-0.004971792634583835,-0.003989570330151764,-0.00464290375857732,-0.004487348150275466,-0.0030962369931758077,-0.0038251259065855267,1.961817850054744e-44,0.028283968920634357,0.029045345788391384,0.02837889669719286,0.027069946638164727,0.02660281097759105,0.02940125928894601,0.02718875557235956,0.027886972898321476,0.02802820249942554,0.028254342270506928,0.027025984397793704,0.028682376358760586,0.030867153925812827,0.0
