E and M values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,E_mean,E_std,M_mean,M_std,E_stdstd,M_stdstd
2.388,10000,-1.561860220503807,0.025758400302437645,0.7910709999918938,0.015483077214615684,0.0018159282926976969,0.0012363196174905887
2.389,10000,-1.561087619972229,0.025329317503691818,0.7896782003104686,0.015519434312310258,0.0020920281703606177,0.0010056618388583891
2.39,10000,-1.5586843872785567,0.025930923195533296,0.7893590802192688,0.01547378179027241,0.0018633792908778985,0.0011092248029532569
2.391,10000,-1.557372059905529,0.02582477584745591,0.7886597998261452,0.015630503562279942,0.0016657411973391432,0.0011452515389280612
2.392,10000,-1.555381252014637,0.025038161104377513,0.786915320122242,0.015099649123041006,0.001669427534114861,0.0011639483082928194
2.393,10000,-1.559494435429573,0.026363601753439662,0.7902011600971222,0.01597733330782988,0.0020318561214457916,0.001196207456011034
2.394,10000,-1.556955767774582,0.02667359810797674,0.7886488801360131,0.016078101424275026,0.0017637093560484147,0.0010919335538449836
2.395,10000,-1.5571338678121567,0.02344154092265262,0.7891198800384999,0.01393048927389142,0.0015720044293484473,0.0009076222083768556
2.396,10000,-1.5552230922102928,0.02532718393425803,0.7883141202330589,0.015032672496009758,0.001751876708590125,0.001038081009405157
2.397,10000,-1.5535903777122497,0.02639063143760912,0.7860057803809642,0.016303883529640434,0.0019728440851050303,0.0012782465383008865
2.398,10000,-1.5527246466636657,0.02435647927404687,0.7859100601255894,0.014834271279435814,0.001442225333912916,0.0010606857048713967
2.399,10000,-1.5484321062922477,0.02578000893323736,0.7837114603459835,0.01643594034519897,0.001597910055035701,0.0011114386290835769
2.4,10000,-1.5518962435126304,0.023722112673617412,0.7869572401702404,0.01465325863598484,0.001518069453335247,0.0010012361128987441
2.401,10000,-1.5523003957748414,0.025612936302032777,0.7877507600963116,0.015391628269006688,0.0017405041492363285,0.0010553227493099544
2.402,10000,-1.5464661739230157,0.02506402219671163,0.7829437401592731,0.015126320708212413,0.0015457904222154796,0.00102892830276211
2.403,10000,-1.5488459199547768,0.025295821317782435,0.7839552001774311,0.015729661803385458,0.0015995410026770347,0.0011930129876332653
2.404,10000,-1.5468346661806107,0.025592516655039827,0.7833226603150367,0.015123381213232395,0.0019922237161400635,0.001010274508973182
2.405,10000,-1.5458906721234322,0.02566954076218164,0.7823983198940754,0.016470524134707114,0.0016303626108010465,0.001181542870102248
2.406,10000,-1.540629578590393,0.025319200192465124,0.779648980051279,0.015542894584655109,0.001625849856283048,0.0010188819028530032
2.407,10000,-1.5401184700846673,0.027363720168138247,0.7788270999848843,0.01735573817657161,0.0019039283965353714,0.001150086153779015
