E and M values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,E_mean,E_std,M_mean,M_std,E_stdstd,M_stdstd
3.1,10000,-0.9500472833812237,0.05254245390984191,0.39075256066024305,0.04842431955186163,0.0034915728170838932,0.0037971409678895455
3.105,10000,-0.947107804107666,0.05321631963243218,0.3909821606054902,0.04923923075937837,0.004212315075259026,0.003442053239735486
3.11,10000,-0.9477881761908531,0.05165227976849722,0.3924566405504942,0.0475628464351331,0.004101437549738287,0.003202625302159922
3.115,10000,-0.9355873751997947,0.049626635715558164,0.38144544063061475,0.04711634106429503,0.003441046088892563,0.0033212311479612643
3.12,10000,-0.9363936158120633,0.051615088914018434,0.3834006406933069,0.05095900817275327,0.003850475700910377,0.0036879863076394463
3.125,10000,-0.9300749604403973,0.04818334377435841,0.379041600638628,0.04625961083744322,0.0036589960395796398,0.0032516658250677896
3.13,10000,-0.9256225802242756,0.05221005269032567,0.37346680074334143,0.05041805862516693,0.003858410777026368,0.0033751780938779405
3.135,10000,-0.9310759161233902,0.052884495467344216,0.38023624052256344,0.05033109863256947,0.0034532739155740573,0.0037121025088291486
3.14,10000,-0.9195836162269115,0.04970173745069447,0.3693318406715989,0.04582978744883558,0.00342268244173982,0.003312652776242308
3.145,10000,-0.9183757081329823,0.05078573175371413,0.36979432075470686,0.04791912171146615,0.003707777236730633,0.003158456208313194
3.15,10000,-0.915653967565298,0.05166521443561512,0.3635971208140254,0.05008689123348247,0.0029557250194285722,0.00344064058719849
3.155,10000,-0.9107796282410622,0.05109894478241682,0.3635431207060814,0.05250353694751659,0.003394139350159877,0.0044716159711954235
3.16,10000,-0.9049288321375847,0.05190916917295053,0.3576876808658242,0.05030236104953683,0.003628072092154068,0.003670059174169866
3.165,10000,-0.91029143602252,0.05151027369496605,0.36614984079599383,0.04960983442480471,0.004138707249299004,0.00350080424684673
3.17,10000,-0.8986978199481964,0.05075273718784767,0.3526948007926345,0.05130147175892466,0.0034807800260480103,0.0033427340262891106
3.175,10000,-0.9011546034991741,0.051942530330759504,0.355684560726583,0.050349149004311616,0.00397606790178221,0.003327185308331177
3.18,10000,-0.8974352515518665,0.04977630882581083,0.35478328074812887,0.0474855803729209,0.003586813765149971,0.0034611008122448473
3.185,10000,-0.8900409997880459,0.04880715759165865,0.34920880083441735,0.04685142645329996,0.0037063623859477936,0.003265722806008454
3.19,10000,-0.890218787497282,0.04875792645109768,0.34863832062184813,0.048206265052101537,0.0033486076749504948,0.0031980226350868932
3.195,10000,-0.8853389522194862,0.04673774432516641,0.3438884807407856,0.04536996253267866,0.0037160363207243583,0.002971452569082456
3.2,10000,-0.883330195826292,0.050142692864823514,0.34099384073615074,0.04940852307063003,0.003245957304364583,0.0027522403303879076
3.205,10000,-0.8841830004155636,0.04708851694659013,0.3472040008470416,0.04493155502604838,0.0037023192781012668,0.002969778859909664
3.21,10000,-0.880874863922596,0.04857505280804611,0.34181216078251603,0.0473375450427667,0.00353522893416832,0.003103373746785701
3.215,10000,-0.8738789120316506,0.05014164295609771,0.33531328085660933,0.049418910385374125,0.0031811974376265966,0.0033322682931887487
3.22,10000,-0.874130988228321,0.04978678151918222,0.3360935208007693,0.04924220508121994,0.003585723531643137,0.003028368987356922
3.225,10000,-0.8670837158083916,0.047069026307817036,0.33123864076882603,0.04371110501428876,0.0028505176835891257,0.002584939747935799
3.23,10000,-0.8634369915783405,0.04798063915596944,0.3251436808034778,0.0499201296040916,0.0034993497788157993,0.0032242167224429464
3.235,10000,-0.8683417159199714,0.04656315783560765,0.33688824078142643,0.044647377957968644,0.0031139555649182873,0.00305897026762742
3.24,10000,-0.8619039556801319,0.04784341916868814,0.3295378408551216,0.04747858846605122,0.0037540463226156404,0.0031068961765916164
3.245,10000,-0.858830179977417,0.04996265787773657,0.3261788008898497,0.04952417211348901,0.0030611482384580685,0.0026921221818810314
3.25,10000,-0.857113732022047,0.04908449532369794,0.3293160809017718,0.05028248742626888,0.0033171749955879072,0.003341898166025594
3.255,10000,-0.8581541679441929,0.04836857044311404,0.3261947208240628,0.04979220403192543,0.0032337660049742024,0.0035905655605048296
3.26,10000,-0.8505625162124634,0.04980464104424588,0.3192402408361435,0.04989874522008574,0.0029559758596884008,0.003458580049759581
3.265,10000,-0.8488708325982094,0.04872661350661309,0.3216348808147013,0.048893908987520426,0.003642232523225382,0.003806001798015561
3.27,10000,-0.8462336118936539,0.04577538178859586,0.3165440808147192,0.04740323533439431,0.003318742612589882,0.0033892203415793105
3.275,10000,-0.8476852200329303,0.04926505218063185,0.32229720065295697,0.047536332369720144,0.0034768979393287438,0.003178436247879488
3.28,10000,-0.8395157878518105,0.04683587103175233,0.3126023209147155,0.04702321783417843,0.0031507938746071873,0.003033836414104356
3.285,10000,-0.8359996594727039,0.04908648885495427,0.3076884007513523,0.05257667796601865,0.0031597966540266604,0.003713758875426421
3.29,10000,-0.8356749961733818,0.047715970911889956,0.31097784086465835,0.0465090415219418,0.003481753534570936,0.0028354801965712797
3.295,10000,-0.8326494401574135,0.04727293313440231,0.30837760088443755,0.04806556082243401,0.003186992426803678,0.003433277811214838
3.3,10000,-0.8282136361479759,0.04761997710023267,0.3049570408478379,0.04762891214855893,0.003213992192530902,0.0034609394190944823
3.305,10000,-0.8265020840644837,0.048352364226809295,0.3022741607941687,0.04933307906662123,0.003499355951850111,0.003922593495423641
3.31,10000,-0.8223613160192966,0.046942990862847034,0.303414640815556,0.04792536271479748,0.0031159644493827655,0.0030764058504159433
3.315,10000,-0.8231194320321084,0.04767493753260262,0.3007716807276011,0.049080907905707044,0.0034733613914522967,0.0031333967347113283
3.32,10000,-0.8124231840491295,0.045572470848077674,0.2920137608423829,0.044997727416322436,0.003395181260640294,0.0030557245219906687
3.325,10000,-0.8146943598985672,0.04512231366283567,0.2935176008015871,0.045159377268827565,0.003519889573749702,0.0031533711374645778
3.33,10000,-0.8075778122365475,0.04778506249609643,0.286824880746007,0.05153595958811013,0.0033121078064223325,0.0034330552513394783
3.335,10000,-0.8157587596058845,0.04700886077651198,0.29798320079520346,0.05007746949097193,0.003154406481270893,0.003775306744107336
3.34,10000,-0.8085390678882599,0.04523549840364375,0.29165352072268724,0.044020502498246857,0.003232091679623682,0.0032579774687292043
3.345,10000,-0.803981484001875,0.045703281243309406,0.28490376090705394,0.047271302835173605,0.002949809893886612,0.0033738367514385527
3.35,10000,-0.8009675123631954,0.04690013899398222,0.2831892807327211,0.04799526939677013,0.0032502768168221553,0.003589202837652555
3.355,10000,-0.7980335959494114,0.044780353341409826,0.28354664082974196,0.04585844633038197,0.0033673331002823594,0.003140899285296209
3.36,10000,-0.7968162882268429,0.047206724558921234,0.27939712087512014,0.04909680054107886,0.003187018503606563,0.003949908311653673
3.365,10000,-0.8000825284957885,0.04514193241632327,0.2827827208727598,0.04515099909935718,0.003238965829465853,0.0031247605054096276
3.37,10000,-0.7957499677121639,0.04424769882045985,0.28086752063781023,0.04782522792592285,0.0031106499991796297,0.003620424289220469
3.375,10000,-0.7916643798887729,0.04594850848079705,0.2759972008779645,0.046610786918450255,0.0030615699704232687,0.003300810135716286
3.38,10000,-0.7928621681988239,0.04661762377425999,0.2799643207550049,0.04948651304154661,0.0038663096720079034,0.0033127568090057656
3.385,10000,-0.7873222360432148,0.047275069426258184,0.276945040743798,0.048859439711344696,0.0035646792327505418,0.0028803396518431827
3.39,10000,-0.7860539562761784,0.046908518665366855,0.2755426406942308,0.049600019931663776,0.0030885763556562514,0.003372423147315897
3.395,10000,-0.7828385682344436,0.04338846477919062,0.2738091207250953,0.04510171350102688,0.0032900659461056964,0.00298514124329003
3.4,10000,-0.784915044260025,0.044444256298730035,0.2771477606318891,0.044701010502988615,0.0030255192026535467,0.0032534652705320105
3.405,10000,-0.7794085800826549,0.0453567137808314,0.27072280061692,0.04446066578717666,0.0034697385481321026,0.0033797033119542528
3.41,10000,-0.779880235952139,0.04488207650550076,0.2710010406002402,0.04583837672076717,0.0032743233274884096,0.0030768080100275715
3.415,10000,-0.7776005476593971,0.04481027079134214,0.2692527207158506,0.0464848032316147,0.00352243684073007,0.0035503639008187117
3.42,10000,-0.774177751737833,0.043951284687591595,0.2662356807038188,0.04622252439346971,0.0029265389042346488,0.0032213424872056897
3.425,10000,-0.7713664079666138,0.045218419495461626,0.2643339205220342,0.04668867733555881,0.003012789860230713,0.0032580702839109343
3.43,10000,-0.7707405558347702,0.04350338231299891,0.26662664075493814,0.04348896605548028,0.00305817414700767,0.0030139763518269454
3.435,10000,-0.7704777000963688,0.04591091605186312,0.265439600712806,0.04592033422679014,0.002927283055334058,0.0028497819149411493
3.44,10000,-0.7658772596776485,0.04269941516307864,0.2612244006320834,0.04371050309684617,0.0029350378461981074,0.0026301062143493353
3.445,10000,-0.7580929598689079,0.04427092773201097,0.252268800599128,0.04452692026481036,0.0028253611932643773,0.0035089353663635718
3.45,10000,-0.7589717484474182,0.044307345628779055,0.25399512054026124,0.046124683959918714,0.0030714310601062654,0.0030423665006481795
3.455,10000,-0.761547388112545,0.04346752869877844,0.25822632053941486,0.043097009167409446,0.0032346337753326984,0.002908232834855782
3.46,10000,-0.7576882202088833,0.04393836205699328,0.2548900006376207,0.044473350545358274,0.0030307429623657807,0.002601561179156187
3.465,10000,-0.754212471884489,0.04392767678670529,0.25435408056005837,0.0449412683044024,0.003029500574636945,0.0028095071779763846
3.47,10000,-0.7562691641390323,0.04414373835520763,0.25741896058619024,0.04751440332054139,0.0030480584415819327,0.003513983325959712
3.475,10000,-0.7479987523853778,0.04394161042779842,0.25139008058831097,0.04597696666186876,0.0030011390212206206,0.0032909749469851833
3.48,10000,-0.747722572094202,0.044593054029263286,0.24878728059008717,0.047781179184634266,0.003232974482281338,0.003201998724889839
3.485,10000,-0.7489628242790699,0.046105512230378974,0.251419360601902,0.04728344399648127,0.003429786549472465,0.0037181216287367875
3.49,10000,-0.7418528918743134,0.04367049760131019,0.24253608059883117,0.045608501745937516,0.00295485966423495,0.0028831717667351874
3.495,10000,-0.7397508879244328,0.044472777981023004,0.2399563204832375,0.04543059658984427,0.002957109431637372,0.003199506915098794
3.5,10000,-0.7364147396028042,0.042748917478354506,0.2394572004266083,0.04386150549824641,0.0027952631838531797,0.0031538811040307496
