Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14
2.2,500.0,0.058200021408101744,0.028675577029916896,0.014680021387523546,0.006768910319058406,0.0022089103028847604,-0.0009155341529222731,-0.002146645264972143,-0.0031555341593768062,-0.004204423037492234,-0.005102200809874308,-0.0055110897111044325,-0.006257756379494822,-0.006311089672974049,4.624284932271896e-44,0.04913958444002993,0.03514554441938475,0.02564887934045521,0.018959422335406033,0.01478949471637586,0.012463784325188163,0.012117457867141216,0.012488291939643244,0.01206940017060844,0.012991938691100427,0.013159484760115274,0.013279344648078811,0.014922261480518286,0.0
2.21,500.0,0.1499866789598018,0.10079112291445198,0.06966667887779476,0.04811112345325207,0.03213779002352385,0.019364456694209366,0.009160012268454011,0.00166223449439386,-0.005515543277618384,-0.010693321107641646,-0.013813321048379294,-0.015831098851886053,-0.016853321155667428,4.624284932271896e-44,0.14162391061378374,0.11424019926886553,0.09223981857380005,0.07274420432471124,0.05655679651917948,0.04179469075878725,0.03027778773884304,0.023383652332069144,0.020939778246914703,0.022964735089320516,0.026570146517311884,0.0314315525726172,0.03559964687204563,0.0
2.22,500.0,0.08269909374794224,0.04605464923692201,0.026427982577559305,0.0138768715638289,0.006707982681124122,0.0019124270616751175,-0.0015764617945707542,-0.0041186840266265465,-0.005812017350842102,-0.006465350690290506,-0.007634239594814716,-0.008554239581864643,-0.008789795115197193,4.624284932271896e-44,0.0735131637279675,0.05729269393865045,0.043794641268496734,0.03269817911448645,0.024506513363851772,0.018534398369561795,0.015372678683127741,0.01388848756246209,0.014672907492439012,0.01770181464399179,0.020577410297299658,0.022470215536846822,0.02429322881298488,0.0
2.23,500.0,0.09643646688724403,0.05801868920492856,0.0356320224913405,0.02164980018826981,0.011725355787279873,0.005334244688180917,0.0005431336269437778,-0.0037457553012031895,-0.007496866330864205,-0.008812421954592281,-0.009332421954497757,-0.010132421924470692,-0.010683533070601698,4.624284932271896e-44,0.08575234526428892,0.0672237686552631,0.05250351958778751,0.040134474430240104,0.030229496131139844,0.022818148015715578,0.01786092622020722,0.016488444924205783,0.01848672565482526,0.02098463478209209,0.024295608548882974,0.027094768868240946,0.029909024983602484,0.0
2.24,500.0,0.18724978007609025,0.12887644691990863,0.09254755811323412,0.06552533589978703,0.04459644676222524,0.029152002357448508,0.01622311350016227,0.0061564469071743915,-0.0020124420436724577,-0.009003553146932972,-0.013185775348072639,-0.015750219779768634,-0.017674664191523335,4.624284932271896e-44,0.14909138248373366,0.1241667996944425,0.10405694062976466,0.08704749723730136,0.0700354429436843,0.05692856252249719,0.045732886367513596,0.03871186587714368,0.03466420954468542,0.0335902754703516,0.03421655863915951,0.03545989504235746,0.03863749762636872,0.0
2.25,500.0,0.11834417032370402,0.07158417012881546,0.045117503290516905,0.02888639243587787,0.017148614728421028,0.008624170130380115,0.002166392402958652,-0.0013980520893674111,-0.00421582981494407,-0.007331385401135776,-0.009455829775581431,-0.010753607614740385,-0.010518052083487045,4.624284932271896e-44,0.10416085684889759,0.0853119332304492,0.06982190292566173,0.05508604133806352,0.042932698653068785,0.03374744256809701,0.02601639224152932,0.022092709289922567,0.020972286375914626,0.0224215914617977,0.026006317330571738,0.029112387273069418,0.032003315890499866,0.0
2.26,500.0,0.12945472879125736,0.08233472913462901,0.052925840269046606,0.03352139579349023,0.01954361788033566,0.009236951312610635,0.0022413957720353378,-0.0028741598492779304,-0.006905270924758579,-0.009020826513173234,-0.011020826479933231,-0.011749715378375093,-0.012598604214232182,4.624284932271896e-44,0.09153404957163708,0.07246831604471488,0.056929725819706505,0.04465200833008044,0.03376762097725205,0.026182458383506486,0.020692280047128368,0.01879104510679238,0.01896501222100561,0.021362237782776725,0.023143967751233823,0.025836873837406835,0.028474225148307424,0.0
2.27,500.0,0.2811424781102687,0.20513358901016182,0.15261803404929092,0.11216470059425046,0.07992914525425295,0.051058033993758724,0.027106922933191526,0.006529145169241299,-0.011373077109827136,-0.025710854807955912,-0.037786410295550014,-0.04671974361172204,-0.0523419658775517,4.624284932271896e-44,0.15502493633874095,0.13091888543555436,0.11057110120360199,0.09288847841165486,0.07658575745473747,0.06235984388959248,0.052943322348095935,0.04840624433833934,0.048764065090784556,0.05205978023334236,0.0569806225272799,0.06281472332484818,0.06776175371931033,0.0
2.28,500.0,0.11054584993139724,0.06358584992439253,0.037194738818744404,0.021461405465088318,0.011674738770860131,0.004239183217880426,-0.0018230390064418315,-0.006787483487080607,-0.009703039002873375,-0.011316372369038255,-0.012080816858072616,-0.012694150104771217,-0.012551927865641773,4.624284932271896e-44,0.0811677284575466,0.06308840927905886,0.04951146447694361,0.038273091617643196,0.02926958706638153,0.023057663839204004,0.01966349621656075,0.018231878205292717,0.01916628167271781,0.021619848944695656,0.02417998301099723,0.027163888789509157,0.0289805673792894,0.0
2.29,500.0,0.18891459990106524,0.12980793367535806,0.09209682255666238,0.06537237825218471,0.04388793377974187,0.027825711685995628,0.014105711504364736,0.0028834892886673343,-0.006374288496649115,-0.013525399597904695,-0.01913873296599357,-0.023072066234611555,-0.024169844138614935,4.624284932271896e-44,0.14165791335501035,0.120806364038,0.10210853540307306,0.08494484110272145,0.07026681881690143,0.05669136959804414,0.045671197623889125,0.0368712526048337,0.03104894127239214,0.028291923832610456,0.030528035607676383,0.034742968681606624,0.03901478315177978,0.0
2.3,500.0,0.2041409695504699,0.139754303516238,0.09847874784623854,0.06977208138980007,0.047376525706145915,0.029372081255191005,0.015918747936957515,0.005638747928176599,-0.0013923631455942003,-0.007610140896740259,-0.012081252034733644,-0.015912363143152197,-0.01810791870803223,4.624284932271896e-44,0.1421720898810234,0.11869049939047994,0.0988208086529915,0.08081481457494147,0.06576847374700057,0.05236832688068132,0.04090328515690254,0.03315261378600521,0.030277980488390414,0.030756842541169865,0.03531524649545416,0.04105919225264357,0.04691933263469646,0.0
2.31,500.0,0.16044557383377106,0.10141446253136382,0.06577446257318662,0.0416411293665191,0.023254462788347155,0.012405573761576963,0.003970018291349989,-0.0019366484617567039,-0.0066433151532382904,-0.010465537362805916,-0.013718870697950478,-0.01523887072873913,-0.016861092832377637,4.624284932271896e-44,0.10553568374833844,0.08724686085471126,0.07238519561332557,0.05973933558869467,0.04708078462832904,0.03786929481174746,0.030605259627193265,0.025212181173536793,0.024486962673156712,0.026671540504342568,0.029312947648773607,0.03163419706018061,0.03467177101103891,0.0
2.32,500.0,0.22779383812658488,0.153891616558074,0.10634050489278161,0.07360717179471249,0.04788717154413462,0.02838050491278409,0.013740504898195213,0.002251616056903376,-0.006303939493374947,-0.012823939577967394,-0.0171750506546814,-0.020561717294094915,-0.02268616172563634,4.624284932271896e-44,0.1167888259848416,0.09694344213463485,0.08011673933785339,0.06673793956501528,0.054582177846889374,0.04559164765054694,0.038820563880088345,0.033820024759312624,0.03253661149118684,0.034078617706577656,0.038141317888436416,0.04305810192719732,0.0474337108150285,0.0
2.33,500.0,0.25439993106294423,0.17709326408384368,0.12561326499141431,0.08832437629533361,0.06072882060224057,0.04069770951683313,0.022568820546410278,0.009328820613971401,-0.00181340173514036,-0.010840068300491517,-0.01625784610991104,-0.020986734997393796,-0.02451562382397242,4.624284932271896e-44,0.11642054525168369,0.09967830175583736,0.08559994517932092,0.07350996417114784,0.06286644712160602,0.05499798363334959,0.04772648136968929,0.043877489517492575,0.0426864306235691,0.04223301476610242,0.044270459484387396,0.0479612880372622,0.051881004936532756,0.0
2.34,500.0,0.3348851551003754,0.24219182191090657,0.17869404402664804,0.13152960007521325,0.09296959967492148,0.06184071093453531,0.03756515530100907,0.017840710878022945,0.001409599726939632,-0.011817066858435282,-0.02299040026385046,-0.02919484475650097,-0.032550400301210175,4.624284932271896e-44,0.11295720013232056,0.101050406353279,0.09088652428265756,0.08217826313261312,0.07364893087939033,0.06424131718119522,0.057189457732414364,0.05081930735951163,0.047863202424176854,0.04834454621570188,0.05132871925078013,0.056116605951151526,0.06165211489225003,0.0
2.35,500.0,0.25173712517693636,0.16868379181437193,0.11535045876505319,0.07915490318657976,0.05232379226112971,0.03215490330352477,0.015541569802858902,0.003168236501438514,-0.006747319098529859,-0.015245096880990086,-0.021747319170875926,-0.02620065241870907,-0.029933985781746743,4.624284932271896e-44,0.10827173811586353,0.09304708908623192,0.08065005245190486,0.06797303944405368,0.05772807767897015,0.04927916263404934,0.042728228519939807,0.03904571424949152,0.037211525819515145,0.038440746294118054,0.04166030854850702,0.04558216566332737,0.05094972054494799,0.0
2.36,500.0,0.22111582250148057,0.14469360061596673,0.09532471171207726,0.06106248945290281,0.03604471175424988,0.01816026728211,0.00693804500628903,-0.001701955010290476,-0.00871528833849343,-0.012595288335885552,-0.013506399344129023,-0.015004177192888164,-0.01588417714368552,4.624284932271896e-44,0.10639257581095184,0.09090355155419678,0.07748441658144843,0.06565511892859273,0.053758661020123916,0.04437488957854175,0.03792903206431919,0.0335131013563401,0.030368698976066612,0.0322615913034747,0.03620873850701485,0.041698372905271404,0.046218214602240335,0.0
2.37,500.0,0.309253362711519,0.2170400297609158,0.1539511406167585,0.10759558527229819,0.07122669650607713,0.04268891868102946,0.02081780745197466,0.0031155853211384966,-0.010884414669071703,-0.02103108131684712,-0.029164414635943103,-0.036155525839105127,-0.03965330362360692,4.624284932271896e-44,0.11514493827085481,0.10038354682643677,0.08647401712016098,0.07566295694993515,0.06424164430472777,0.05590607788559651,0.048328679855637734,0.04371990396316981,0.04197040370907763,0.0428774315788219,0.046999629912949085,0.051980163781741265,0.056596164998472115,0.0
2.38,500.0,0.2840096591450274,0.1950318819070235,0.1355252148299478,0.0928896591220182,0.06043632599929908,0.03568521478972434,0.015040770376741421,-0.0001503407718410017,-0.012750340781951308,-0.024181451927777674,-0.03335478511828842,-0.03842145170821459,-0.041021451777516635,4.624284932271896e-44,0.10508318211204601,0.09234551769222915,0.07999589373801316,0.06921728253019895,0.06017710106740994,0.05152145771677327,0.04342418601479833,0.03953711430874591,0.0390389196537335,0.04193600188097906,0.04705599773665392,0.054012769845403624,0.060067713473698235,0.0
2.39,500.0,0.33534876081347464,0.23814876106008886,0.17162876100465654,0.122446538483724,0.08360653841933831,0.054024316212103005,0.02995764938625507,0.010108760575880296,-0.004913461622330942,-0.01619790619913194,-0.024704572654198273,-0.029655683874327224,-0.032704572676794164,4.624284932271896e-44,0.08244448948013938,0.07884932289848458,0.07482082095587912,0.07084536531837415,0.06476060374022675,0.05986909624753736,0.05367339954229653,0.04913928179493002,0.04672578375466899,0.0460876685384083,0.04833540616180536,0.05305998018441532,0.05789631635974441,0.0
2.4,500.0,0.2780801084563136,0.1862845519874245,0.12521788597514388,0.08261344147080286,0.05152010811367654,0.028284552701329943,0.010853441438550363,-0.0021021140807812397,-0.013106558519823012,-0.021533225231725947,-0.026524336258829863,-0.029839891795243604,-0.030884336242714198,4.624284932271896e-44,0.09097484854373808,0.08127522790843705,0.07373057229801586,0.06421413464832232,0.05577009043694274,0.048308788096403904,0.04322977815641757,0.03978715149488632,0.038690291785585695,0.04200781149682668,0.045408124475739386,0.05072023095862627,0.055261251202203335,0.0
2.41,500.0,0.31846722902357577,0.2154538965234533,0.1475650071396958,0.0977250073326868,0.06112500728946179,0.033418340666062564,0.012662785014676046,-0.00391499265935181,-0.01656832599453628,-0.026114992746850477,-0.03361721493641008,-0.03964388159368711,-0.04247943713865243,4.624284932271896e-44,0.07618585104759479,0.06916186963096736,0.061782556189535244,0.053670455086886504,0.050292617846670884,0.04764619532609849,0.04586658672554617,0.04542382575370042,0.046701759608714,0.051076517847095396,0.056857106386479964,0.06384838750688143,0.06880908528004577,0.0
2.42,500.0,0.29749864707887175,0.2039697579741478,0.14120531318476423,0.09698753564892831,0.06276531352294842,0.036676424554549156,0.01805864671688161,0.0030808688705728855,-0.008865797799358843,-0.018248020060447744,-0.0262035755837569,-0.032034686652768866,-0.034554686798546466,4.624284932271896e-44,0.08726499690144977,0.07875322102501707,0.07084883883584933,0.0626634453310389,0.054427415801126755,0.04833681323127742,0.045176573206113214,0.04447007981499033,0.0450892825175201,0.04633522058678765,0.049509979600101374,0.05374211203436171,0.05771518694516315,0.0
