Spin Correlations values from pickles/*.pickle
For inp values for each row see inp_readme.csv

Temp,n_samples,mean_d1,mean_d2,mean_d3,mean_d4,mean_d5,mean_d6,mean_d7,mean_d8,mean_d9,mean_d10,mean_d11,mean_d12,mean_d13,mean_d14,mean_d15,mean_d16,mean_d17,mean_d18,mean_d19,mean_d20,mean_d21,mean_d22,mean_d23,mean_d24,std_d1,std_d2,std_d3,std_d4,std_d5,std_d6,std_d7,std_d8,std_d9,std_d10,std_d11,std_d12,std_d13,std_d14,std_d15,std_d16,std_d17,std_d18,std_d19,std_d20,std_d21,std_d22,std_d23,std_d24
2.38,500.0,0.024929319649818354,0.008113319652118662,0.0025405196488427462,0.00030691964948435666,-0.0002066803442926428,-0.00046268034103787414,-0.0004978803582780529,-0.0004418803496737382,-0.0005666803481354137,-0.000550680346601439,-0.000510680357007466,-0.0001602803427085746,-0.0002786803518443293,-0.0006146803421693505,-0.0005618803456568742,-0.00028668035020794493,-0.0005842803438426927,-0.00031388034610155556,-0.0003794803552518715,-0.0006210803451831453,-0.000509080351468583,-0.00031068034294185056,-0.0005154803508180592,3.363116314379561e-44,0.01203239134291298,0.008118120006512871,0.006427415415919461,0.005885560138522346,0.0053258963580759796,0.005060837244963044,0.005344483562050808,0.005289393591571109,0.0052103129673033745,0.005121104920676672,0.005049810425542859,0.004691954951775607,0.004989673739560045,0.004950794969167966,0.0048330080549585375,0.0048472316008319055,0.005059062336569723,0.004831684466771117,0.005205251036073393,0.005081719943674347,0.005155158275849023,0.005433160692371029,0.005744215283112256,0.0
2.385,500.0,0.025210716436617077,0.00859311643168985,0.0030043164313538,0.0008859164457971928,-7.088356208259938e-05,-0.0004148835624473577,-0.0007844835620258052,-0.0006900835636249383,-0.0012100835588717018,-0.001251683549649897,-0.0012052835617396341,-0.0008212835567501316,-0.0006036835661425712,-0.0008020835608122425,-0.0006884835557634759,-0.0006020835595395581,-0.0001956835640812642,-0.00027408355762100454,-0.0002484835612654095,-0.00025168356874613097,-4.048356261502306e-05,-0.00035568356547446454,-0.000549283555465081,3.363116314379561e-44,0.012149173723639394,0.007887367031496324,0.006122651361515672,0.0055505063941297915,0.005250587597739835,0.005020288960820308,0.0052729663891556856,0.005249983715868229,0.005116391427843234,0.005276264401700584,0.005412279782855847,0.005383770358656783,0.005388519198235682,0.005208995915939849,0.005234641173996944,0.005186164946350582,0.005543191494101184,0.005185777921255444,0.004904080079381876,0.004937543912525055,0.005196503224200389,0.005211350385671697,0.005951511904547188,0.0
2.39,500.0,0.026452540768543257,0.009078140723086109,0.0027293407366159954,0.0006861407479809713,-2.7459254477435024e-05,-0.0003474592599982387,-0.0004050592567397624,-0.00052505926003915,-0.00048185925889629287,-0.0006802592586427636,-0.0006098592390560213,-0.0007922592453069228,-0.0006258592606754973,-0.0005698592589906184,-0.0005762592471510288,-0.00033145925174358126,-0.0002706592512131465,-0.00043225926067897634,-0.0004674592537558055,-0.00040825924460295937,-0.0003954592492518714,-0.00039065926062176003,-0.00045625925705826376,3.363116314379561e-44,0.012402267350301298,0.008296949839515216,0.0065812113237663835,0.006055258614493893,0.005558269623999038,0.005415215395759363,0.005170103357172023,0.00501228561639735,0.0051226806393564,0.0050941605215168596,0.005480812862876333,0.005127370966833661,0.005088789774713236,0.005239697748481833,0.005218250486976781,0.005301661640232419,0.005203386574833381,0.005495532412041366,0.005504219896902906,0.005591261425644746,0.005460789021961755,0.00537718419964794,0.00602826771934025,0.0
2.395,500.0,0.02721147154411301,0.00921147155568906,0.003030671554626217,0.000861071555516439,-0.00017892844056535752,-0.0005181284440427661,-0.00045892844153786426,-1.3284371984880749e-06,-0.0003085284472836065,-0.0004381284431315251,-0.00018532844974834006,-0.00015972844297721167,-0.00047652844298136187,-0.0006765284448724813,-0.0011245284393214376,-0.0009133284337446809,-0.0009213284433353692,-0.0007005284359001962,-0.0008013284300541272,-0.0013645284376470955,-0.000873328454169048,-0.0014189284373010266,-0.0007773284360991966,3.363116314379561e-44,0.012599732320331715,0.008083916394886344,0.006477397248094832,0.005432141431007553,0.005522230752739744,0.005065466464556411,0.005338925325478555,0.005534415083300662,0.005344660862089219,0.004976495168347295,0.005166013228061153,0.005230780577140866,0.0053381537464445876,0.00537022349834312,0.0051062199575006495,0.0052982498750999175,0.0054090004197295295,0.005254779317689987,0.005438240544690165,0.005043729996133574,0.005181843248890309,0.005523840270732496,0.006042356484253469,0.0
2.4,500.0,0.027677585079567506,0.009955985088919988,0.0034455850759131865,0.0008887850819628511,6.798508826977923e-05,-7.921491246816004e-05,-0.00036721490343188636,-0.0001928149099985603,-0.00021201490820385515,-0.00040881490095489426,-0.0002808149100783339,-0.0002936149003908213,-0.0003704149222176056,-0.00025841491448227316,-0.00047281490157911324,-0.0006456149141035965,-0.0006776149098513997,-0.0004808149147561451,-0.0006056149118139728,-0.0005992148999357596,-0.0007176149114384316,-0.0009240148974931798,-0.0004888149121470632,3.363116314379561e-44,0.0138378489310672,0.008956452080453236,0.006476784795545065,0.0055141446475676925,0.005312314999912961,0.0054103284000506105,0.005743080268541464,0.005710545632393113,0.0054432120972065495,0.005576350004301718,0.005130807049282645,0.005475291831229692,0.005662511216608814,0.005472397877821868,0.005430075367458108,0.005668957292867922,0.005386523125313879,0.005432812117622238,0.005258820015995832,0.005202035049727127,0.0053077766673802025,0.005730713205641955,0.005985077365471764,0.0
2.405,500.0,0.02907324703130871,0.010606047024164582,0.004135647022170353,0.0016124470194845344,7.804701797431334e-05,-8.995298443551292e-05,-0.0005923529791022872,-0.0005715529844176004,-0.0008659529731107866,-0.0006803529737467286,-0.0006947529811829724,-0.0007107529860986688,-0.00023075297865943867,-0.00034755298250568244,-0.0003475529829033874,-0.0005587529845749656,-0.0009571529968258972,-0.0013395529851347944,-0.0013363529802154516,-0.0013027529918035725,-0.0010659529867116362,-0.0007619529884468648,-0.0006371529785324413,3.363116314379561e-44,0.014831288901526796,0.009844054541272684,0.007225404655066992,0.0063322589758648224,0.005844468707807525,0.005775475721636594,0.005386745604772315,0.00556370198464367,0.00550015717053933,0.005731409105702128,0.0055887301707743435,0.005485160488876801,0.0057452061784491965,0.005536676326072327,0.005415067662324758,0.005110702968033638,0.005374710668882361,0.005443673340771414,0.0057025702240381965,0.005532610104953609,0.0051981437069566075,0.006040088251526631,0.006646237264765492,0.0
2.41,500.0,0.028444766073862413,0.01036796609560406,0.003926366114243137,0.0011263660938675456,0.00015196609623671975,-0.0001568339023662384,-0.0004032339070217859,-0.00046243390322798914,-0.0009024339027516533,-0.0008192338990193093,-0.0005824339016144222,-0.00033123389797401617,-0.0004928338983518187,-0.0005136338991142111,-0.0009424339033621579,-0.0007664339001748886,-0.00039043389913650373,-0.0003520339078299983,-0.00029603389682597483,-0.0006128339043680171,-0.0004208338860893832,-3.843389734038993e-05,-0.00019363390262151369,3.363116314379561e-44,0.013705200025443471,0.008966489072581605,0.006991633046974191,0.00571493685616336,0.005162321870904034,0.005440937397490833,0.005518606496308599,0.005618167749363081,0.005215432874965963,0.005641099849982929,0.005382862034755503,0.005479769266306196,0.005519860972961984,0.005560587130856748,0.005780753588585629,0.0058289438445773495,0.005815442177135016,0.00557969505577284,0.005654226515298375,0.005428093419844503,0.005613416277672491,0.005863993700062787,0.00670944778054937,0.0
2.415,500.0,0.030419654035940765,0.01072045409156999,0.003957254086122702,0.0011620540951589647,0.0005540540962006091,0.0004580540989422772,0.00044205409957183406,9.645409530892125e-05,-0.00037234590223534525,-0.0009067459088619216,-0.0008747458955840557,-0.0006923459092067788,-0.00043634589004068404,-0.0005723458961692813,-0.0005963458898877434,-0.000602745898439025,-0.0008411458990290228,-0.0009131459034385613,-0.000591545902294456,-0.0005435458911438289,-0.0008203458938319344,-0.0006379459057290901,-0.0006171459016040899,3.363116314379561e-44,0.014038194594360556,0.009920584597193562,0.007805983500476897,0.006833347772961978,0.006360790891201549,0.006023462507207192,0.0057132801731697306,0.005808922237504882,0.006042079445567416,0.0058168587417820284,0.006037375031341756,0.005783202653348802,0.005597866318176776,0.0056042014065923185,0.005792554752198209,0.006033919151615113,0.005723420904648276,0.005537560425656936,0.0059682458225696604,0.0059975022869995336,0.005607756856759846,0.006129856227250597,0.006475241046904272,0.0
2.42,500.0,0.029002902237698434,0.00969090224703541,0.0033837022145453374,0.0008605022242227278,8.610222916239962e-05,-0.0005218977799863183,-0.0006130977829598123,-0.0006242977847772977,-0.0007714977783698629,-0.000995497781656013,-0.0009634977783777856,-0.0006674977831862634,-0.0010850977859542751,-0.0009938977779493144,-0.0008018977859671566,-0.0006834977722123838,-0.0007826977861063896,-0.0006162977744752424,-0.0005810977773653577,-0.0003586977708861596,-0.00032989778256043676,-0.0004594977886408742,-0.00033469777771208696,3.363116314379561e-44,0.01280512717219428,0.008615940899141934,0.006853002289579573,0.0062024388935334185,0.006025679038332735,0.005671996021164837,0.005696181811836368,0.005416499524439505,0.00541406744049279,0.005953697261924124,0.006068102960182639,0.006206288683555671,0.005906569802085667,0.005460981913278425,0.005724700768967501,0.005669453913389129,0.00578480477074023,0.005634520888348528,0.005528769680828902,0.005796389574449001,0.0059729644062019045,0.005738249157406949,0.006402067119102649,0.0
2.425,500.0,0.030500284131849183,0.010756284094248258,0.003916284092051939,0.0009194840830641624,-0.00016531591681632563,-0.0004469159177460824,-0.00032051592559447076,-0.0005621159270690513,-0.0007957159030593175,-0.0007285159158454917,-0.0007413159099960467,-0.0005605159210390411,-0.0008693159239726071,-0.0008229159219881197,-0.0009557159288888215,-0.0012885159197976463,-0.0008613159153707954,-0.0009205159235122835,-0.0009957159236328153,-0.0009301159165552236,-0.0009397159232962693,-0.0006853159234328885,-0.0010101159185566927,3.363116314379561e-44,0.015380266192378665,0.010168763971396978,0.007760539775409606,0.006242418569549222,0.006073918280442315,0.006072136113230639,0.006001443551547464,0.006100366179163921,0.00595679564776675,0.005848666559302006,0.0060375792627613304,0.005792756811311391,0.005680769326637148,0.005714795611197767,0.005566531896931324,0.005873397091856829,0.006000242527546191,0.005646050377315798,0.005682882936669888,0.006028742144656412,0.005754277655614705,0.005980807114366473,0.006656084362086725,0.0
2.43,500.0,0.03354309462569654,0.011823094630555715,0.004215094651660621,0.0009254946460632567,3.909463734705554e-05,-0.00034490536630119804,-0.0007401053535042274,-0.0006585053426970262,-0.0005833053459500661,-0.0004169053591576812,-0.00041210536092577853,-0.0006633053500045207,-0.0002681053458072711,-0.0001577053614844033,-0.0005017053479459719,-0.0007529053460311843,-0.0006777053464792368,-0.00036410535173490643,-0.0004457053469220398,-0.0005225053635865322,-0.0008105053482395306,-0.0004553053583647113,-0.0004857053683433321,3.363116314379561e-44,0.013918845810525129,0.00966291899971118,0.007325781141415615,0.006251696873002565,0.00567005343099825,0.006144735635035152,0.006165633874925563,0.006234121860446384,0.006020385964112576,0.005899136196286588,0.005997524845576174,0.005932066184911826,0.005817249463061358,0.006198923138288145,0.006596250354075011,0.005837510720414072,0.005875686420705419,0.006100330084500753,0.005905121840674947,0.006014638647045467,0.006443012176761628,0.006275450603729545,0.00711964728266249,0.0
2.435,500.0,0.032241417508106676,0.011607817455718759,0.004326217442227062,0.0016910174470299282,0.0006366174652478378,8.94174483121617e-05,-0.0002977825423549802,-0.00015378255512497673,-0.0004337825568242977,-0.0007873825489368755,-0.0010609825364578853,-0.0009729825405397676,-0.0005889825474671185,-0.001075382536604593,-0.0014113825429037377,-0.0013505825449621866,-0.0009393825488732546,-0.001409782549191874,-0.0017537825477884326,-0.001120182548322191,-0.0009313825458339125,-0.0009921825397505018,-0.000924982547534455,3.363116314379561e-44,0.015399382724348633,0.010204104141397163,0.007736624288391516,0.006810141436022378,0.006393571475290649,0.006214683357916841,0.006084538554677275,0.006001519740583791,0.006038755449181045,0.005879535838610372,0.005970585379398804,0.005898125797716667,0.005967453074329956,0.005935075454243582,0.005949151589971247,0.0060407006285541865,0.006025826819299976,0.006014919602221713,0.005896088602506292,0.00613677610394507,0.006172843892063147,0.006188955645888374,0.0066406765166778375,0.0
2.44,500.0,0.03250574438646436,0.012305744332705216,0.0047505443286852585,0.0019857443401524507,0.000694544347430103,-0.00022385566045107907,-0.00048145565260575296,-0.001020655653798265,-0.001049455661956017,-0.0008926556575156681,-0.00080785565613769,-0.0009758556596181975,-0.0005134556436387356,-0.0003598556456731856,-0.00021905565907310632,-9.265564467568766e-05,-0.0002910556658377743,-0.00031185566297673974,-0.00022065565853083768,-0.0006462556594838205,-0.0005662556652860076,-0.0005854556509995428,-0.0006446556622286152,3.363116314379561e-44,0.015384087385985642,0.010293332985992725,0.007782654999456904,0.006722992433359399,0.006619715796695701,0.0062786081783808316,0.0062198252836276205,0.005934572085119899,0.006403619045848,0.006383133239303251,0.006329539434365469,0.0061295875630743065,0.006196337971119939,0.006198148260360022,0.006158539244671182,0.006194968615086041,0.00623167054468301,0.0063776526976734,0.0060562076586768605,0.005774013360353498,0.006087137567498925,0.006129676047300338,0.006317942035499863,0.0
2.445,500.0,0.03211206940282136,0.01116966944732257,0.003774469441068504,0.0011520694349092082,0.00018726944104744092,-0.00026873056502154215,-0.0005951305744079107,-0.0006319305635467742,-0.0005983305568443029,-0.0007711305663710917,-0.0005183305599784945,-0.0007599305623298278,-0.0011215305578771222,-0.0008991305595227459,-0.0009167305694027163,-0.0010943305647742817,-0.0010575305810839452,-0.0009887305631200434,-0.0006847305684518759,-0.000747130568308883,-0.0009471305597726314,-0.0005423305699587218,-0.0005647305620742964,3.363116314379561e-44,0.01478143449657157,0.009321779131689243,0.007417407154263971,0.006330115983139934,0.0061355360039061675,0.006069995627311491,0.005782943098612019,0.0057538586795918235,0.0058502562391896055,0.006066737596352963,0.006052280226536707,0.005849819659846059,0.005663498588573481,0.005958142198747699,0.005776797039749485,0.005517207601111019,0.006206923107917705,0.005884535922631851,0.005729710365902233,0.006139413951657196,0.0063613048935083245,0.006357678658159293,0.007195398094626287,0.0
2.45,500.0,0.0343669631392695,0.012806963122544403,0.004637363142345136,0.0014629631270557013,0.00018776313989186288,-0.000541836865410005,-0.000588236861518915,-0.000869836863479577,-0.0006906368556956295,-0.0008506368555704356,-0.0007402368586906221,-0.0008122368659205677,-0.0006298368603467921,-0.0005258368574941415,-0.0006442368507329945,-0.0005914368569961042,-0.000789836875594581,-0.0006378368501889042,-0.00036903685624066186,-0.0006330368555986183,-0.0008250368654466982,-0.001223436858189622,-0.0014890368676093867,3.363116314379561e-44,0.014832123105262256,0.010101129986047475,0.007960324500040585,0.007025926038355662,0.0067289786969709,0.006156727076274606,0.005838643455923204,0.005962823939213144,0.00619889144921632,0.006324801629392753,0.0062589858870814846,0.006369124116677811,0.006442146650180732,0.00625940834164617,0.006076696333783792,0.006113925836697821,0.006015966027462175,0.006289087452768966,0.006421044764622595,0.0065559298484043115,0.006361241083932628,0.006304145912172657,0.006773851807671936,0.0
